"","Basin","Drought_Level","Drought_Area_SqKm","Drought_Area_Percent"
"1","Upper Basin",0,0,0
"2","Upper Basin",1,20773.8678744613,7.07631475366894
"3","Upper Basin",2,180541.304270473,61.4987590551866
"4","Upper Basin",3,72094.0845109524,24.5577971786507
"5","Upper Basin",4,20159.5052433277,6.86704109422978
"6","Lower Basin",0,27049.5838612593,6.37426655600627
"7","Lower Basin",1,105334.897373214,24.8222936423085
"8","Lower Basin",2,208472.007272115,49.1266760566081
"9","Lower Basin",3,11136.8578710581,2.6244137813947
"10","Lower Basin",4,0,0
