"","Basin","Drought_Level","Drought_Area_SqKm","Drought_Area_Percent"
"1","Upper Basin",0,0,0
"2","Upper Basin",1,20068.1764547199,6.83593127596361
"3","Upper Basin",2,161288.453791221,54.9405566674647
"4","Upper Basin",3,92052.6264099438,31.3563830440773
"5","Upper Basin",4,20159.5052433277,6.86704109422978
"6","Lower Basin",0,27049.5838612593,6.37426655600627
"7","Lower Basin",1,105292.789233123,24.8123708090964
"8","Lower Basin",2,202959.496911674,47.8276464445289
"9","Lower Basin",3,16691.476371588,3.93336622668579
"10","Lower Basin",4,0,0
