"","Basin","Drought_Level","Drought_Area_SqKm","Drought_Area_Percent"
"1","Upper Basin",0,0,0
"2","Upper Basin",1,29229.9044164432,9.95674012756631
"3","Upper Basin",2,152887.588513845,52.0789245792504
"4","Upper Basin",3,88608.2463954724,30.1831052866111
"5","Upper Basin",4,22843.0225734491,7.78114208830655
"6","Lower Basin",0,48288.2719405819,11.3791886210503
"7","Lower Basin",1,172011.561900776,40.5347288111469
"8","Lower Basin",2,122404.677637007,28.8448076303965
"9","Lower Basin",3,0,0
"10","Lower Basin",4,0,0
