"","Basin","Drought_Level","Drought_Area_SqKm","Drought_Area_Percent"
"1","Upper Basin",0,0,0
"2","Upper Basin",1,25029.2115801379,8.52583545094027
"3","Upper Basin",2,174914.375159251,59.5820278172577
"4","Upper Basin",3,70785.0375266572,24.1118894380126
"5","Upper Basin",4,22840.1376331645,7.78015937552421
"6","Lower Basin",0,19140.5040272031,4.51048250174538
"7","Lower Basin",1,151901.749210388,35.7958275719495
"8","Lower Basin",2,175445.121381783,41.3438511799087
"9","Lower Basin",3,0,0
"10","Lower Basin",4,0,0
