"","Basin","Drought_Level","Drought_Area_SqKm","Drought_Area_Percent"
"1","Upper Basin",0,0,0
"2","Upper Basin",1,19833.7775225475,6.75608670238689
"3","Upper Basin",2,157984.497347436,53.8151121489032
"4","Upper Basin",3,92910.3493960637,31.648553854921
"5","Upper Basin",4,22840.1376331645,7.78015937552421
"6","Lower Basin",0,27049.8250753181,6.37432339838566
"7","Lower Basin",1,105285.56878705,24.8106693024055
"8","Lower Basin",2,202966.476143644,47.8292911088298
"9","Lower Basin",3,16691.476371588,3.93336622668579
"10","Lower Basin",4,0,0
