"","Basin","Drought_Level","Drought_Area_SqKm","Drought_Area_Percent"
"1","Upper Basin",0,0,0
"2","Upper Basin",1,25029.2115801379,8.52583545094027
"3","Upper Basin",2,174914.375168111,59.5820278202756
"4","Upper Basin",3,70785.0375307102,24.1118894393932
"5","Upper Basin",4,22840.137620252,7.78015937112573
"6","Lower Basin",0,19140.6389177762,4.5105142888691
"7","Lower Basin",1,151901.614321203,35.795795785153
"8","Lower Basin",2,175445.121381783,41.3438511799087
"9","Lower Basin",3,0,0
"10","Lower Basin",4,0,0
