"","Basin","Drought_Level","Drought_Area_SqKm","Drought_Area_Percent"
"1","Upper Basin",0,0,0
"2","Upper Basin",1,19833.7775225475,6.75608670238689
"3","Upper Basin",2,174408.243465354,59.4096214462119
"4","Upper Basin",3,76486.6032781477,26.054044557613
"5","Upper Basin",4,22840.1376331645,7.78015937552421
"6","Lower Basin",0,17543.5536321158,4.13415924489909
"7","Lower Basin",1,150282.836494737,35.4143288681841
"8","Lower Basin",2,163122.044351996,38.4399034452241
"9","Lower Basin",3,15538.9401407376,3.66176969534627
"10","Lower Basin",4,0,0
