"","Basin","Drought_Level","Drought_Area_SqKm","Drought_Area_Percent"
"1","Upper Basin",0,0,0
"2","Upper Basin",1,31134.8579067886,10.6056347181282
"3","Upper Basin",2,164518.023381164,56.0406623904539
"4","Upper Basin",3,77288.2154197166,26.3271020285848
"5","Upper Basin",4,20627.66519154,7.02651294456751
"6","Lower Basin",0,48288.2719272458,11.3791886179076
"7","Lower Basin",1,172438.751299303,40.6353965001612
"8","Lower Basin",2,121977.488247599,28.7441399435311
"9","Lower Basin",3,0,0
"10","Lower Basin",4,0,0
